#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
22F	1	1975	709	1682	85.1646	206.425	255	60
9A/9V	1	1975	1750	1724	87.2911	495.202	255	60
15B/15C	1	1975	4619	1957	99.0886	1267.07	255	60
9N/9L	1	1976	1376	1974	99.8988	404.961	255	60
19F	1	1975	1546	1936	98.0253	450.957	255	60
11A/11D	1	1976	0	0	0	0	0	0
